30145|MAK 220||Adil  Yücel|MKB MKB|Salı  Perşembe  |1230/1729  1230/1729  |A201  A201  |150|119|MAK, MKN
30146|MAK 339||Hacı Abdullah Taşdemir|MKB MKB MKB|Pazartesi  Cuma  Cuma  |1130/1729  0830/1229  1500/1729  |A363  A363  A363  |120|70|MAK, MKN
30147|MEK 205E||Hacı Abdullah Taşdemir|MKB MKB|Pazartesi  Salı  |0830/1059  1230/1729  |A363  A363  |120|43|CHZ, CHZE, END, ENDE, GIDE, GMI, GMIE, IMLE, ISLE, JEF, JEFE, JEO, JEOE, MAD, MADE, MADM, PETE, TEKE
30148|MIM 411E||Cemile  Tiftik|MMB MMB MMB MMB MMB|Pazartesi  Pazartesi  Salı  Perşembe  Perşembe  |0900/1259  1330/1729  1330/1729  0900/1259  1330/1729  |212  212  212  212  212  |17|11|ASS, MIM, MIME
30149|MAT 271E||Mustafa Sait Yazgan|INB INB|Salı  Çarşamba  |0900/1259  1330/1659  |B103  B103  |60|80|AIN, BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, EHB, EHBE, ELE, ELH, ELK, ELKE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IML, IMLE, IMLM, INS, INSE, JDF, JEF, JEFE, JEO, JEOE, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MATM, MET, METE, MTO, MTOE, PET, PETE, SBP, SBPE, SEH, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE
30150|MIM 4056E||Sema  Alaçam|MMB MMB|Çarşamba  Çarşamba  |0900/1229  1330/1729  |215  215  |30|21|ENTE, EUT, EUTE, EUTM, ICM, ICMM, MIM, MIME, PEM, PEME
30151|MAT 271E||Mustafa Sait Yazgan|INB INB|Salı  Perşembe  |1330/1659  0900/1259  |B103  B103  |60|58|AIN, BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, EHB, EHBE, ELE, ELH, ELK, ELKE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IML, IMLE, IMLM, INS, INSE, JDF, JEF, JEFE, JEO, JEOE, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MATM, MET, METE, MTO, MTOE, PET, PETE, SBP, SBPE, SEH, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE
30152|MAT 271E||Mustafa Sait Yazgan|INB INB|Çarşamba  Perşembe  |0900/1259  1330/1659  |B103  B103  |60|87|AIN, BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, EHB, EHBE, ELE, ELH, ELK, ELKE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IML, IMLE, IMLM, INS, INSE, JDF, JEF, JEFE, JEO, JEOE, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MATM, MET, METE, MTO, MTOE, PET, PETE, SBP, SBPE, SEH, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE
30153|EUT 326E||Aynur  Karakaş Karaağaç|MMB MMB|Çarşamba  Çarşamba  |0830/1229  1330/1659  |EUT ATELYE  EUT ATELYE  |15|13|ENTE, EUT, EUTE, EUTM
30154|EUT 342E||Özgür  Öztürk|MMB MMB|Pazartesi  Salı  |1330/1729  1330/1659  |227  227  |20|18|ENTE, EUT, EUTE
30155|SBP 312E||Turgay Kerem Koramaz|MMB MMB MMB MMB MMB|Pazartesi  Pazartesi  Salı  Çarşamba  Çarşamba  |0830/1229  1330/1729  1330/1729  0830/1229  1330/1729  |217A  217A  217A  217A  217A  |15|12|SBP, SBPE, SBPM
