AIN|İnşaat Mühendisliği Uluslararası Ortak Lisans Programı - Azerbaycan
INS|İnşaat Mühendisliği
INSE|İnşaat Mühendisliği (% 100 İngilizce)
GEO|Geomatik Mühendisliği
GEOE|Geomatik Mühendisliği(% 100 İngilizce)
HTA|Harita Mühendisliği
HTAE|Harita Mühendisliği (%100 İngilizce)
CEV|Çevre Mühendisliği
CEVE|Çevre Mühendisliği (% 100 İngilizce)
SIN|İnşaat Mühendisliği Uluslararası Ortak Lisans Programı
JDF|Jeodezi ve Fotogrametri Mühendisliği
SCE|Çevre Mühendisliği Uluslararası Ortak Lisans Programı
MIM|Mimarlık
MIME|Mimarlık (% 100 İngilizce)
SAS|Mimarlık Uluslararası Ortak Lisans Programı - Saraybosna
SBP|Şehir ve Bölge Planlama
SBPE|Şehir ve Bölge Planlama (% 100 İngilizce)
SBPM|Şehir ve Bölge Planlama (Yandal)
EUT|Endüstri Ürünleri Tasarımı
EUTE|Endüstri Ürünleri Tasarımı (% 100 İngilizce)
ENTE|Endüstriyel Tasarım (%100 İngilizce)
EUTM|Endüstri Ürünleri Tasarımı (Yandal)
ICM|İç Mimarlık
ICME|İç Mimarlık (%100 İngilizce)
PEM|Peyzaj Mimarlığı
PEME|Peyzaj Mimarlığı (% 100 İngilizce)
MAK|Makina Mühendisliği
MAKE|Makina Mühendisliği (% 100 İngilizce)
MSS|Makina Mühendisliği Uluslararası Ortak Lisans Programı - Saraybosna
MAKM|Makina Mühendisliği (Yandal)
IML|İmalat Mühendisliği
IMLE|İmalat Mühendisliği (% 100 İngilizce)
IMLM|İmalat Mühendisliği (Yandal)
MKN|Mekatronik (Yandal)
EHB|Elektronik ve Haberleşme Mühendisliği
EHN|Elektronik ve Haberleşme Mühendisliği Uluslararası Ortak Lisans Programı
EHBE|Elektronik ve Haberleşme Mühendisliği (% 100 İngilizce)
EHS|Elektronik ve Haberleşme Mühendisliği Uluslararası Ortak Lisans Programı - Saraybosna
ELK|Elektrik Mühendisliği
ELH|Elektronik ve Haberleşme Mühendisliği
MKN|Mekatronik (Yandal)
ELKE|Elektrik Mühendisliği (% 100 İngilizce)
ELE|Elektronik Mühendisliği
KOM|Kontrol ve Otomasyon Mühendisliği
KOME|Kontrol ve Otomasyon Mühendisliği (% 100 İngilizce)
ROS|Robotik ve Otonom Sistemleri Mühendisliği
ROSE|Robotik ve Otonom Sistemleri Mühendisliği (% 100 İngilizce)
TEHB|Elektronik ve Haberleşme Mühendisliği - Türkçe
TEL|Telekomünikasyon Mühendisliği
MAD|Maden Mühendisliği
MADE|Maden Mühendisliği (% 100 İngilizce)
MADM|Maden Mühendisliği (Yandal)
JEO|Jeoloji Mühendisliği
JEOE|Jeoloji Mühendisliği (% 100 İngilizce)
JEOM|Jeoloji Mühendisliği (Yandal)
JEF|Jeofizik Mühendisliği
JEFE|Jeofizik Mühendisliği (% 100 İngilizce)
JEFM|Jeofizik Mühendisliği (Yandal)
PET|Petrol ve Doğalgaz Mühendisliği
PETE|Petrol ve Doğalgaz Mühendisliği (% 100 İngilizce)
PETM|Petrol ve Doğalgaz Mühendisliği (Yandal)
CHZ|Cevher Hazırlama Mühendisliği
CHZE|Cevher Hazırlama Mühendisliği (% 100 İngilizce)
KMM|Kimya Mühendisliği
KMME|Kimya Mühendisliği (% 100 İngilizce)
KMMM|Kimya Mühendisliği (Yandal)
MET|Metalurji ve Malzeme Mühendisliği
METE|Metalurji ve Malzeme Mühendisliği (% 100 İngilizce)
GID|Gıda Mühendisliği
GIDE|Gıda Mühendisliği (% 100 İngilizce)
GIDM|Gıda Mühendisliği (Yandal)
MBI|Biyomühendislik Uluslararası Ortak Lisans Programı
ISL|İşletme Mühendisliği
ISLE|İşletme Mühendisliği (% 100 İngilizce)
TISL|İşletme Mühendisliği - Türkçe
END|Endüstri Mühendisliği
ENDE|Endüstri Mühendisliği (% 100 İngilizce)
ECNE|Ekonomi (% 100 İngilizce)
SIS|İşletme Uluslararası Ortak Lisans Programı
ESS|Ekonomi Uluslararası Ortak Lisans Programı - Saraybosna
SED|Endüstri Mühendisliği Uluslararası Ortak Lisans Programı - Binghamtom
SEK|Ekonomi Uluslararası Ortak Lisans Programı
SEN|Endüstri Mühendisliği Uluslararası Ortak Lisans Programı
VBAE|Veri Bilimi ve Analitiği (%100 İngilizce)
GEM|Gemi İnşaatı ve Gemi Makineleri Mühendisliği
GEME|Gemi İnşaatı ve Gemi Makineleri Müh. (% 100 İngilizce)
GEMM|Gemi İnşaatı ve Gemi Makineleri Müh. (Yandal)
DEN|Gemi ve Deniz Teknolojisi Mühendisliği
DENE|Gemi ve Deniz Teknolojisi Mühendisliği (% 100 İngilizce)
