AIN|İnşaat Mühendisliği Uluslararası Ortak Lisans Programı - Azerbaycan|İnşaat Fakültesi|IN
INS|İnşaat Mühendisliği|İnşaat Fakültesi|IN
INSE|İnşaat Mühendisliği (% 100 İngilizce)|İnşaat Fakültesi|IN
GEO|Geomatik Mühendisliği|İnşaat Fakültesi|IN
GEOE|Geomatik Mühendisliği(% 100 İngilizce)|İnşaat Fakültesi|IN
HTA|Harita Mühendisliği|İnşaat Fakültesi|IN
HTAE|Harita Mühendisliği (%100 İngilizce)|İnşaat Fakültesi|IN
CEV|Çevre Mühendisliği|İnşaat Fakültesi|IN
CEVE|Çevre Mühendisliği (% 100 İngilizce)|İnşaat Fakültesi|IN
SIN|İnşaat Mühendisliği Uluslararası Ortak Lisans Programı|İnşaat Fakültesi|IN
JDF|Jeodezi ve Fotogrametri Mühendisliği|İnşaat Fakültesi|IN
SCE|Çevre Mühendisliği Uluslararası Ortak Lisans Programı|İnşaat Fakültesi|IN
MIM|Mimarlık|Mimarlık Fakültesi|MM
MIME|Mimarlık (% 100 İngilizce)|Mimarlık Fakültesi|MM
SAS|Mimarlık Uluslararası Ortak Lisans Programı - Saraybosna|Mimarlık Fakültesi|MM
SBP|Şehir ve Bölge Planlama|Mimarlık Fakültesi|MM
SBPE|Şehir ve Bölge Planlama (% 100 İngilizce)|Mimarlık Fakültesi|MM
SBPM|Şehir ve Bölge Planlama (Yandal)|Mimarlık Fakültesi|MM
EUT|Endüstri Ürünleri Tasarımı|Mimarlık Fakültesi|MM
EUTE|Endüstri Ürünleri Tasarımı (% 100 İngilizce)|Mimarlık Fakültesi|MM
ENTE|Endüstriyel Tasarım (%100 İngilizce)|Mimarlık Fakültesi|MM
EUTM|Endüstri Ürünleri Tasarımı (Yandal)|Mimarlık Fakültesi|MM
ICM|İç Mimarlık|Mimarlık Fakültesi|MM
ICME|İç Mimarlık (%100 İngilizce)|Mimarlık Fakültesi|MM
PEM|Peyzaj Mimarlığı|Mimarlık Fakültesi|MM
PEME|Peyzaj Mimarlığı (% 100 İngilizce)|Mimarlık Fakültesi|MM
MAK|Makina Mühendisliği|Makina Fakültesi|MK
MAKE|Makina Mühendisliği (% 100 İngilizce)|Makina Fakültesi|MK
MSS|Makina Mühendisliği Uluslararası Ortak Lisans Programı - Saraybosna|Makina Fakültesi|MK
MAKM|Makina Mühendisliği (Yandal)|Makina Fakültesi|MK
IML|İmalat Mühendisliği|Makina Fakültesi|MK
IMLE|İmalat Mühendisliği (% 100 İngilizce)|Makina Fakültesi|MK
IMLM|İmalat Mühendisliği (Yandal)|Makina Fakültesi|MK
MKN|Mekatronik (Yandal)|Makina Fakültesi|MK
EHB|Elektronik ve Haberleşme Mühendisliği|Elektrik Elektronik Fakültesi|EE
EHN|Elektronik ve Haberleşme Mühendisliği Uluslararası Ortak Lisans Programı|Elektrik Elektronik Fakültesi|EE
EHBE|Elektronik ve Haberleşme Mühendisliği (% 100 İngilizce)|Elektrik Elektronik Fakültesi|EE
EHS|Elektronik ve Haberleşme Mühendisliği Uluslararası Ortak Lisans Programı - Saraybosna|Elektrik Elektronik Fakültesi|EE
ELK|Elektrik Mühendisliği|Elektrik Elektronik Fakültesi|EE
ELH|Elektronik ve Haberleşme Mühendisliği|Elektrik Elektronik Fakültesi|EE
MKN|Mekatronik (Yandal)|Elektrik Elektronik Fakültesi|EE
ELKE|Elektrik Mühendisliği (% 100 İngilizce)|Elektrik Elektronik Fakültesi|EE
ELE|Elektronik Mühendisliği|Elektrik Elektronik Fakültesi|EE
KOM|Kontrol ve Otomasyon Mühendisliği|Elektrik Elektronik Fakültesi|EE
KOME|Kontrol ve Otomasyon Mühendisliği (% 100 İngilizce)|Elektrik Elektronik Fakültesi|EE
ROS|Robotik ve Otonom Sistemleri Mühendisliği|Elektrik Elektronik Fakültesi|EE
ROSE|Robotik ve Otonom Sistemleri Mühendisliği (% 100 İngilizce)|Elektrik Elektronik Fakültesi|EE
TEHB|Elektronik ve Haberleşme Mühendisliği - Türkçe|Elektrik Elektronik Fakültesi|EE
TEL|Telekomünikasyon Mühendisliği|Elektrik Elektronik Fakültesi|EE
MAD|Maden Mühendisliği|Maden Fakültesi|MD
MADE|Maden Mühendisliği (% 100 İngilizce)|Maden Fakültesi|MD
MADM|Maden Mühendisliği (Yandal)|Maden Fakültesi|MD
JEO|Jeoloji Mühendisliği|Maden Fakültesi|MD
JEOE|Jeoloji Mühendisliği (% 100 İngilizce)|Maden Fakültesi|MD
JEOM|Jeoloji Mühendisliği (Yandal)|Maden Fakültesi|MD
JEF|Jeofizik Mühendisliği|Maden Fakültesi|MD
JEFE|Jeofizik Mühendisliği (% 100 İngilizce)|Maden Fakültesi|MD
JEFM|Jeofizik Mühendisliği (Yandal)|Maden Fakültesi|MD
PET|Petrol ve Doğalgaz Mühendisliği|Maden Fakültesi|MD
PETE|Petrol ve Doğalgaz Mühendisliği (% 100 İngilizce)|Maden Fakültesi|MD
PETM|Petrol ve Doğalgaz Mühendisliği (Yandal)|Maden Fakültesi|MD
CHZ|Cevher Hazırlama Mühendisliği|Maden Fakültesi|MD
